   4.19553    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.24675    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.29748    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.33806    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.38890    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53675   -1.36936
   4.43984    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11153   -0.93837
   4.49055    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10446   -1.36988
   4.55154    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.60246    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.64290    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.69334    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   4.74377    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.79436    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.83491    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.88552    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   4.94656    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   4.99717    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   5.04766    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   5.09837    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.13905    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   5.19050    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.24105    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   5.28171    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.35232    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.12651   -0.94289
   5.40288    0.00000    0.00000    -0.25638   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10916   -0.50335
   5.44339    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   5.49394    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.54464    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.59534    0.00000    0.00000    -0.22057   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.50233
   5.63590    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -1.36917
   5.68651    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   5.74723    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.79765    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.84804    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   5.89869    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.93919    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   5.98977    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   6.04050    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.67689   -1.37300
   6.09107    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.12537   -0.94254
   6.15193    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.20257    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   6.24298    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   6.29345    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   6.34423    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.39510    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   6.43559    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.48630    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.54762    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11222   -0.93857
   6.59848    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.56098   -1.37874
   6.64929    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   6.68994    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   6.74056    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.79139    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   6.84197    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   6.88250    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   6.95329    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.54806   -1.37373
   6.99376    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.56530   -0.94343
   7.04428    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10418   -1.36976
   7.09507    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   7.14570    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   7.18646    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   7.23708    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   7.28765    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   7.34863    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   7.39959    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66944   -0.93575
   7.45010    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53861   -1.37008
   7.49089    0.00000    0.00000    -0.22057   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.68888   -1.37915
   7.54145    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.67544   -0.93786
   7.59220    0.00000    0.00000    -0.22057   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.68555   -0.94140
   7.64275    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11410   -1.37413
   7.68341    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   7.75442    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   7.79516    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   7.84580    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   7.89649    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   7.94740    0.00000    0.00000    -0.29219   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -1.36917
   7.98796    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -0.93575
   8.03850    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   8.08895    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23602   -0.50233
   8.14977    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.10286   -1.36917
   8.20042    0.00000    0.00000    -0.25638   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.12201   -0.94153
   8.25099    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.11483   -1.37446
   8.29179    0.00000    0.00000    -0.29219   -0.07732    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.53629   -0.93575
   8.34251    0.00000    0.00000    -0.25638   -0.11313    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -3.07954   -1.35889
   8.39339    0.00000    0.00000    -0.25638   -0.07732  -18.94375  -19.34063  -14.00000  -14.00000  -14.00000  -14.00000   -2.95218   -0.89031
   8.43395   -0.73853   -0.63766     2.32212    3.14580  -18.78125  -18.87500  -14.00000  -14.00000  -13.26147  -13.36234   27.73352   37.57098
   8.50508   -2.04742   -1.54419     2.07143    3.50393  -21.60000  -22.11563  -14.00000  -14.00000  -11.95258  -12.45581   24.99622   42.28238
   8.54557   -2.51755   -2.14813     1.42680    2.53699  -24.70312  -25.30938  -14.00000  -14.00000  -11.48245  -11.85187   17.25161   30.67496
   8.59619   -3.35663   -3.35663     6.33311    7.62236  -27.44063  -27.80000  -14.00000  -14.00000  -10.64337  -10.64337   73.94447   88.99754
   8.64689   -4.22943   -4.53156     0.92543    1.74912  -29.83125  -29.85625  -14.00000  -14.00000   -9.77057   -9.46844   10.73766   20.29480
   8.69869   -5.20279   -5.16922     3.82624    4.72155  -31.85000  -32.04688  -14.00000  -14.00000   -8.79721   -8.83078   45.85151   56.58042
   8.73923   -5.80688   -5.50491    -0.50707    0.60312  -33.89375  -34.40000  -14.00000  -14.00000   -8.19312   -8.49509   -6.12351    7.28343
   8.79031   -7.41821   -6.14258     2.46537    3.86205  -34.86875  -36.41250  -14.00000  -14.00000   -6.58179   -7.85742   28.25994   44.26985
   8.84088   -7.75391   -7.25037     3.68299    4.90061  -36.37188  -37.74375  -14.00000  -14.00000   -6.24609   -6.74963   43.87390   58.37893
   8.90182   -9.29794   -7.08252     0.74637    2.39374  -36.84063  -39.84063  -14.00000  -14.00000   -4.70206   -6.91748    9.00226   28.87192
   8.95246  -10.60699   -6.98181     6.87030    8.12374  -36.86250  -42.12188  -14.00000  -14.00000   -3.39301   -7.01819   82.71645   97.80746
   9.00322  -11.00967   -8.29102    -0.57869    1.49843  -37.35313  -43.11563  -14.00000  -14.00000   -2.99033   -5.70898   -6.96196   18.02685
   9.04378  -12.15103   -9.46564     1.89237    6.58380  -37.16875  -43.61250  -14.00000  -14.00000   -1.84897   -4.53436   22.79949   79.32249
   9.09430  -12.08389  -10.00275     0.85381    1.67749  -37.63750  -44.35625  -14.00000  -14.00000   -1.91611   -3.99725   10.05847   19.76211
   9.14531  -11.94977  -10.80841     0.63893    3.39649  -38.36875  -44.77500  -14.00000  -14.00000   -2.05023   -3.19159    7.21447   38.35139
   9.18601  -12.48657  -10.67413     4.79318    6.11824  -38.53125  -45.77813  -14.00000  -14.00000   -1.51343   -3.32587   54.36865   69.39873
   9.23654  -13.09113  -10.87570    -0.50707    1.10449  -38.36250  -46.65000  -14.00000  -14.00000   -0.90887   -3.12430   -5.72230   12.46428
   9.30759  -13.69507  -12.28516     6.87030    7.51492  -37.99688  -46.28750  -14.00000  -14.00000   -0.30493   -1.71484   78.30857   85.65607
   9.34823  -12.62085  -10.33844    -0.57869   -0.18476  -38.99688  -48.41875  -14.00000  -14.00000   -1.37915   -3.66156   -6.88877   -2.19934
   9.39894  -12.82257  -12.11761     4.04111    4.97224  -39.40313  -48.20312  -14.00000  -14.00000   -1.17743   -1.88239   48.50929   59.68644
   9.44949  -11.71448  -12.65442     2.68024    3.14580  -40.76875  -48.02813  -14.00000  -14.00000   -2.28552   -1.34558   32.27483   37.88101
   9.49008  -13.22540  -15.30640    -0.00569    1.14031  -40.24688  -45.90625  -14.00000  -14.00000   -0.77460    1.30640   -0.06854   13.72712
   9.54076  -13.69507  -14.56787     5.86755    6.11824  -39.82812  -45.78437  -14.00000  -14.00000   -0.30493    0.56787   70.31015   73.31411
   9.59139  -13.86292  -13.89648    -0.97263   -0.82938  -39.69688  -46.34063  -14.00000  -14.00000   -0.13708   -0.10352  -11.64039   -9.92598
   9.64203  -12.48657  -13.69507     4.86480    6.26149  -40.99063  -46.66250  -14.00000  -14.00000   -1.51343   -0.30493   57.55746   74.08222
   9.70306  -12.21832  -14.23218     0.13756    0.74637  -41.91875  -46.28750  -14.00000  -14.00000   -1.78168    0.23218    1.56434    8.48798
   9.75359  -12.01660  -15.00427     2.96674    2.78768  -42.70312  -45.41875  -14.00000  -14.00000   -1.98340    1.00427   34.76390   32.66568
   9.79409  -12.62115  -15.20538     4.47086    4.93643  -42.79375  -44.80313  -14.00000  -14.00000   -1.37885    1.20538   53.45659   59.02315
   9.84447  -13.89648  -13.93005    -1.33075   -1.00844  -41.95000  -45.57812  -14.00000  -14.00000   -0.10352   -0.06995  -15.17156  -11.49697
   9.89515  -15.10468  -13.86292     5.65268    6.87030  -40.66875  -45.85625  -14.00000  -14.00000    1.10468   -0.13708   65.49056   79.59766
   9.94577  -15.03784  -11.78192    -1.00844   -0.79357  -40.20312  -47.84063  -14.00000  -14.00000    1.03784   -2.21808  -12.00577   -9.44763
   9.98626  -15.27283  -12.58728     2.28630    4.39924  -39.67188  -48.09687  -14.00000  -14.00000    1.27283   -1.41272   27.07351   52.09406
  10.03682  -14.66858  -12.65472     3.07418    3.36068  -39.80000  -48.35625  -14.00000  -14.00000    0.66858   -1.34528   35.91743   39.26477
  10.09759  -16.01105  -13.76221    -1.22332    1.46262  -38.43438  -47.73750  -14.00000  -14.00000    2.01105   -0.23779  -14.00553   16.74523
  10.14829  -16.11206  -12.78870     6.04661    6.29730  -37.51250  -48.55000  -14.00000  -14.00000    2.11206   -1.21130   69.44032   72.31926
  10.19919  -15.40680  -12.38617    -1.04426   -0.00569  -37.49063  -49.44688  -14.00000  -14.00000    1.40680   -1.61383  -12.52528   -0.06829
  10.24977  -15.33997  -11.81519     4.29180    7.01355  -37.21875  -50.54063  -14.00000  -14.00000    1.33997   -2.18481   51.47787   84.12379
  10.29019  -15.87677  -12.18475     0.53149    1.31937  -36.31250  -50.96875  -14.00000  -14.00000    1.87677   -1.81525    6.37498   15.82511
  10.34060  -16.31348  -12.78870    -0.00569    4.50668  -35.24063  -50.91875  -14.00000  -14.00000    2.31348   -1.21130   -0.06632   52.49224
  10.39128  -16.85028  -12.88971     3.79043    5.36618  -33.95312  -51.11250  -14.00000  -14.00000    2.85028   -1.11029   43.51979   61.61174
  10.44201  -16.85028  -12.78870    -1.22332    1.60587  -32.98125  -51.53750  -14.00000  -14.00000    2.85028   -1.21130  -14.27288   18.73622
  10.50302  -16.81671  -11.91620     4.14855    6.54799  -32.12188  -52.74063  -14.00000  -14.00000    2.81671   -2.08380   49.55577   78.21777
  10.55395  -15.60852  -12.05017    -0.93682    0.13756  -32.36875  -53.40000  -14.00000  -14.00000    1.60852   -1.94983  -10.98944    1.61362
  10.59472  -15.47424  -12.41974    -2.01119    5.47361  -32.17188  -53.64688  -14.00000  -14.00000    1.47424   -1.58026  -22.94333   62.44205
