  26.43136   -1.81496   -0.01914   -9.43370   -1.60118   -5.39806    0.84345
  26.45403   -1.84128   -0.02034   -9.40140   -1.54775   -5.30647    0.89688
  26.47794   -1.82094    0.03709   -9.40858   -1.64698   -5.24540    1.01137
  26.50184   -1.81855    0.04427   -9.37747   -1.70804   -5.45149    1.31669
  26.52548   -1.82094    0.01555   -9.36192   -1.89123   -5.68812    1.56858
  26.54797   -1.86042   -0.03589   -9.28176   -2.24998   -6.42852    1.66781
  26.57165   -1.91306   -0.11246   -9.38465   -2.50951   -6.84833    1.59148
  26.61822   -2.02193   -0.09452   -9.35354   -2.66980   -7.68796    1.10297
  26.68681   -2.06620    0.13759   -9.37986   -2.47134   -7.76429    0.85871
  26.71029   -2.14756    0.16271   -9.35474   -2.40264   -7.74903    0.88924
  26.78061   -2.10568    0.10050   -9.21955   -2.41791   -8.12304    1.06480
  26.80334   -2.08534    0.07896   -9.15374   -2.70796   -8.69552    1.14877
  26.87291   -2.14158    0.04905   -9.07478   -4.27273  -11.32891    1.87390
  26.91960   -2.27079    0.05264   -9.07119   -5.32608  -13.43561    2.01893
  26.94405   -2.41077    0.14118   -9.15015   -5.92146  -14.33631    1.96550
  26.96712   -2.36531    0.22014   -8.70628   -6.64659  -15.45072    2.41584
  26.98974   -2.46221    0.15075   -8.68355   -7.67705  -17.00023    2.36241
  27.08226   -3.22792    0.19262   -9.64068   -5.74590  -18.16044    1.65254
  27.12997   -3.28893    0.58265   -9.16930   -1.37219  -12.25250   -2.53797
  27.15277   -2.93719    0.65683   -8.57468    3.52820   -9.17640   -5.78963
  27.17643   -2.44427    0.78126   -7.63430    9.77962   -6.93993   -9.66719
  27.22200   -4.87179    1.81137  -11.00938    9.38271   -3.15396  -13.71268
  27.29244   -2.65005   -1.36630   -9.27099   -1.85307   -5.77208    4.46912
  27.31515   -2.14636   -1.69531   -9.26979    0.04755   -5.03168    3.82795
  27.38564   -2.81516    0.44506   -7.45125   -7.23433  -16.81703    2.96542
  27.40870   -2.36650    0.38644   -7.46800  -11.05083  -22.67155    2.00366
  27.43249   -2.19183    0.65922   -8.32583  -11.88283  -27.22081    0.19464
  27.50183   -3.48395    0.58385   -7.94417  -15.72986  -34.41873    7.76658
  27.61846   -5.78704    1.00259   -9.21356    4.86397    3.28066   -1.43882
  27.64114   -4.39562    1.19282   -8.42752    4.13884    7.96732   -3.09518
  27.68735   -2.70748    0.71067   -8.88455    4.86397    3.60888   -2.09526
  27.71073   -2.86660    0.22493   -8.07817    5.08533    0.69307    0.26334
  27.87395   -4.15274    0.70110   -8.71945    3.94038    1.05182   -0.43126
  27.92022   -3.91107    0.02273   -8.70509    3.52820    0.20456   -1.23273
  27.94384   -3.83091   -0.03230   -8.92523    3.88695   -0.22289   -0.79765
  27.98973   -3.96850    0.13519   -8.75294    4.50522   -0.44425    1.04190
  28.05989   -4.05105    0.54676   -8.64886    4.40599   -0.78773    0.98847
  28.08282   -4.10369    0.42712   -8.76970    4.91740   -0.37555    0.62209
  28.10554   -4.12762    0.28834   -8.73261    5.18456   -0.09313    0.15648
  28.17638   -4.02832   -0.04905   -8.71107    5.42118   -0.23816   -0.76712
  28.19956   -4.05225    0.03230   -8.81875    5.52041   -0.37555   -0.70605
  28.24614   -3.95893    0.05743   -8.76491    5.63491   -0.43661   -0.63736
  28.29259   -3.38824   -0.02393   -8.32583    7.21494   -0.44425   -2.64483
  28.33843   -2.94915    0.59462  -10.01636   25.32041   -2.52042  -10.24730
  28.45604   -5.75474   -1.41775  -10.01396   -0.47149   -1.03199   -0.98084
  28.47868   -4.00798   -0.63769   -8.29472   -0.52493    0.21219   -1.76704
  28.57239   -3.76391   -0.24646   -8.60339   -0.66232   -0.50531   -0.17174
  28.59634   -3.96132   -0.57667   -8.96710   -0.70048   -0.77247    0.37783
  28.61897   -3.95294   -0.64726   -8.68475   -0.28830   -0.97092    0.69079
  28.64247   -4.07737   -0.38644   -8.90728   -0.50203   -1.45944    0.62972
  28.66526   -4.00917   -0.04546   -8.82712   -0.71575   -1.13122    0.40837
  28.68835   -4.10848    0.00718   -8.72902   -1.01344   -1.19991   -0.04961
  28.78209   -4.46261   -0.26321   -8.74218   -0.44096   -0.78010    0.62209
  28.82766   -4.06301   -0.23330   -8.81994   -0.31883   -0.37555    0.59919
  28.85127   -3.97567   -0.12562   -8.76730   -0.58599   -0.62744   -0.19464
  28.87468   -4.02114   -0.10289   -8.75773   -0.88368   -0.86406   -0.63736
  28.92082   -4.26880   -0.21057   -8.69791   -0.60126   -1.07015    0.09541
  28.94358   -4.34417   -0.28594   -8.72662   -0.39516   -1.08542    0.57629
  29.01352   -4.21376   -0.12562   -8.70628   -0.65469   -0.90986   -0.34730
  29.03773   -4.29153   -0.12084   -8.74577   -0.73102   -0.91749   -0.56866
  29.06081   -4.29990   -0.18425   -8.69671   -0.68522   -0.77247   -0.56103
  29.10635   -4.26162   -0.30628   -8.68954   -0.50203   -0.79536   -0.26334
  29.22397   -4.04267   -0.00837   -8.76850   -0.76918   -1.15412   -1.04190
  29.24680   -4.18744   -0.10887   -8.67637   -0.67759   -1.36784   -0.64499
  29.27074   -4.23410   -0.20578   -8.70628   -0.62415   -1.32967   -0.46180
  29.31704   -4.22453   -0.29192   -8.67518   -0.57836   -1.20755   -0.75948
  29.36346   -4.17906   -0.22851   -8.69312   -0.76918   -1.35257   -1.49988
  29.43394   -4.16590   -0.14118   -8.71586   -0.88368   -1.78765   -2.15632
  29.47996   -4.09891   -0.16271   -8.71346   -0.69285   -2.19984   -1.59148
  29.50325   -4.15394   -0.24287   -8.60818   -0.73865   -2.40593   -1.40066
  29.54943   -4.30110   -0.10648   -8.42513   -0.80735   -2.96314   -1.82810
  29.59727   -4.97468   -0.13639   -8.75893   -1.72331   -4.01649   -1.21746
  29.62116   -4.89213   -0.09691   -8.77927   -1.15083   -2.73415   -0.85871
  29.64389   -4.78684   -0.07657   -8.58425   -0.44860   -1.91742   -0.43126
  29.69047   -4.49133   -0.10050   -8.73141   -0.01351   -0.71140   -0.27860
  29.71355   -4.05583   -0.06461   -8.64288   -0.03641   -0.89459   -0.15648
  29.75952   -4.23769   -0.37687   -8.48734   -0.70812   -2.37540   -0.08778
  29.78335   -4.29153   -0.42473   -8.56511   -1.18136   -2.85627   -0.49233
  29.82974   -4.40878   -0.05862   -8.55195   -1.21953   -3.00893   -0.52286
  29.85324   -4.54277   -0.02154   -8.55075   -1.32639   -3.13870   -0.08015
  29.87623   -4.49851   -0.08495   -8.57827   -1.12030   -2.81811    0.03435
  29.96923   -4.50210   -0.12203   -8.58066   -0.38753   -1.93268   -0.30914
  30.01571   -4.42074   -0.21296   -8.54716   -0.51729   -2.23800   -0.25571
  30.06235   -4.48774   -0.13519   -8.55554   -0.86078   -2.86391   -0.16411
  30.08513   -4.53679   -0.10768   -8.57229   -0.83788   -2.91734   -0.08015
  30.15474   -4.53799   -0.13759   -8.54836   -0.56309   -2.45936   -0.07251
  30.17775   -4.59422   -0.11964   -8.52682   -0.50966   -2.45173   -0.02672
  30.22570   -4.57986   -0.15673   -8.53998   -0.50966   -2.55859   -0.17174
  30.29498   -4.55952   -0.14477   -8.51964   -0.66995   -2.94787    0.00382
  30.34098   -4.61217   -0.16271   -8.48495   -0.73102   -3.10053    0.02672
  30.38758   -4.67318   -0.08495   -8.44068   -0.77681   -3.25319   -0.11068
  30.41192   -4.66122   -0.07777   -8.48256   -0.70812   -3.17686    0.00382
  30.43441   -4.71625   -0.15793   -8.44307   -0.73865   -3.31425    0.04198
  30.45773   -4.72582   -0.17348   -8.49093   -0.73102   -3.36005   -0.05725
  30.48065   -4.75215   -0.13639   -8.48615   -0.67759   -3.39058   -0.13358
  30.52686   -4.66959   -0.08614   -8.45145   -0.64705   -3.50508    0.11831
  30.55088   -4.72941   -0.12562   -8.44786   -0.64705   -3.84856    0.20227
  30.57357   -4.71386   -0.13280   -8.45265   -0.68522   -3.92489    0.21754
  30.59729   -4.77488   -0.16869   -8.43948   -0.83788   -4.23785    0.11831
  30.64392   -4.83709   -0.09452   -8.37368   -0.89131   -4.49737   -0.03435
  30.69074   -4.90888   -0.10050   -8.39402   -0.85314   -4.38287   -0.04198
  30.71338   -4.93041   -0.12084   -8.41077   -0.85314   -4.21495   -0.04198
  30.73737   -4.94716   -0.11605   -8.40958   -0.76155   -4.14625   -0.06488
  30.76034   -4.89811   -0.10169   -8.37966   -0.64705   -3.90963   -0.16411
  30.78326   -4.93161   -0.07059   -8.33300   -0.65469   -4.00122   -0.11831
  30.80819   -4.87418   -0.08734   -8.36650   -0.58599   -3.83330   -0.07251
  30.83060   -4.97109   -0.09930   -8.31147   -0.71575   -4.17678    0.04198
  30.85431   -4.90170   -0.13041   -8.37129   -0.76918   -4.07755   -0.00382
  30.92319   -5.01416   -0.05743   -8.32463   -0.65469   -4.36761   -0.12594
  30.97037   -4.96271   -0.08375   -8.26840   -0.63942   -4.42867   -0.08778
  31.01700   -5.02373   -0.12084   -8.26601   -0.67759   -4.65766   -0.17174
  31.06311   -5.07877   -0.07777   -8.22772   -0.66995   -4.88665   -0.21754
  31.08635   -5.13619   -0.08016   -8.29831   -0.63942   -4.87902   -0.26334
  31.10909   -5.15055   -0.06820   -8.22533   -0.70048   -4.94772   -0.19464
  31.17904   -5.17209   -0.06461   -8.22772   -0.66232   -4.91718   -0.16411
  31.24856   -5.23789   -0.09452   -8.14278   -0.77681   -5.17671   -0.20991
  31.29531   -5.26541   -0.10289   -8.09133   -0.68522   -5.38280   -0.42363
  31.36596   -5.31087   -0.01675   -8.09970   -0.60889   -5.75681   -0.24044
  31.38877   -5.31446   -0.06700   -8.05903   -0.64705   -6.01634   -0.14121
  31.45935   -5.39821   -0.06700   -8.03151   -0.72338   -6.57355   -0.27860
  31.52848   -5.56212   -0.03230   -8.00519   -0.76155   -6.71857   -0.22517
  31.69146   -5.67458   -0.05982   -7.88196   -0.76155   -6.77964   -0.10305
  31.71496   -5.70329   -0.05503   -7.92264   -0.71575   -6.63461   -0.17174
  31.87710   -5.78943   -0.06580   -7.75275   -0.68522   -7.45134   -0.21754
  31.92377   -5.85045   -0.02991   -7.69891   -0.76918   -7.64217   -0.20227
  32.04037   -5.91984   -0.03948   -7.68814   -1.08213   -8.08488    0.09541
  32.06401   -5.98206   -0.00239   -7.56491   -1.25769   -8.50469    0.26334
  32.08695   -5.95215   -0.00957   -7.62473   -1.35692   -8.75658    0.43890
  32.22613   -6.21177    0.00837   -7.40698   -2.11259  -11.12281    1.01901
  32.29625   -6.41755   -0.03230   -7.43689   -1.93703  -11.80215    0.35493
  32.31924   -6.48455    0.03350   -7.44048   -1.86070  -11.68002   -0.07251
  32.34293   -6.52403    0.06102   -7.38425   -1.62408  -11.22204   -0.55339
  32.43552   -6.74537    0.13639   -7.20479   -0.94474   -9.59621   -0.69842
  32.45919   -6.73939    0.07537   -7.27298   -0.93711   -9.23746   -0.33204
  32.48271   -6.73460    0.02871   -7.23231   -0.91421   -9.09244   -0.20991
  32.52826   -6.66640    0.05862   -7.06361   -0.92184   -8.81001   -0.31677
  32.55186   -6.66640    0.07178   -7.07318   -0.96764   -8.84818   -0.38547
  32.57506   -6.69272    0.07178   -7.05763   -0.97527   -9.12297   -0.35493
  32.59749   -6.69512    0.03111   -7.00738   -1.00580   -9.36722   -0.34730
  32.62093   -6.73101    0.00598   -7.01576   -1.05160   -9.63438   -0.38547
  32.71491   -7.60678    0.06580   -7.49911    0.90245   -5.00115   -1.84337
  32.78373   -7.31486    0.48814   -7.22872    4.80291    2.83794   -3.86611
  32.80748   -7.03729    0.40439   -6.95354    4.37546    3.28829   -2.14106
  32.83014   -6.74058   -0.03350   -7.04686    4.32966    2.24257   -0.76712
  32.90016   -6.97029   -0.00957   -7.09233    4.39073   -0.24579   -0.46180
  32.97037   -6.91406   -0.09093   -6.97867    4.94030    1.86092   -1.65254
  33.01660   -6.82433   -0.23928   -7.15454    3.70376    0.07480   -0.03435
  33.04000   -6.55992   -0.39123   -6.95235    3.97091   -1.06252    0.60682
  33.06387   -6.71546   -0.36012   -6.78246    3.76482   -0.95566    0.53049
  33.11196   -6.98824   -0.22971   -7.46321    2.31455   -0.82590   -0.22517
  33.17922   -6.99901   -0.19860   -7.09592    3.43660   -1.51287    0.66789
  33.20310   -7.02892   -0.30867   -7.03011    2.97862   -1.19991    0.62209
  33.22555   -6.94397   -0.41994   -6.98465    2.57407   -0.62744    0.36257
  33.24962   -6.87578   -0.37208   -6.90210    2.59697   -0.86406    0.07251
  33.29552   -7.01217   -0.31107   -7.19163    1.55888   -0.81063   -0.00382
  33.36598   -7.02054   -0.27757   -6.99661    0.81848   -0.04733   -0.06488
  33.38869   -6.83271   -0.26680   -6.90329    0.94061   -0.07786    0.05725
  33.41134   -6.95833   -0.27039   -7.01097    1.29936   -0.37555    0.06488
  33.48183   -6.85424   -0.36132   -7.01576    1.04747   -0.68850   -1.08007
  33.50564   -6.89013   -0.40439   -6.95235    1.12380   -0.87933   -1.53805
  33.55216   -6.90808   -0.39123   -6.87458    1.78024   -1.76476   -1.63728
  33.59800   -6.95952   -0.19741   -6.84228    2.69620   -2.40593   -1.16403
  33.71548   -7.18804   -0.73579   -6.90210   -0.90658    1.76169   -1.09534
  33.78530   -6.94756   -0.33978   -6.99183   -1.94466    3.95236   -0.35493
  33.80806   -6.92483   -0.27398   -7.04686   -1.89887    3.40279   -0.04961
  33.83190   -6.88535   -0.29791   -6.90449   -1.83017    3.19669    0.10305
  33.85479   -6.84587   -0.26680   -6.77169   -1.41799    2.69292   -0.01908
  33.90170   -6.80519   -0.28355   -7.00738   -0.76918    2.09754   -0.33204
  33.92454   -6.78485   -0.32183   -6.88176   -0.63179    1.54033   -0.36257
  33.94838   -6.75135   -0.40080   -6.86381   -0.08984    0.89153   -0.58392
  33.97123   -6.73101   -0.32064   -6.88056    0.42920    0.43355   -0.82055
  34.01737   -6.99302   -0.28235   -7.20718    0.70399   -0.54348   -0.20991
  34.04045   -6.99901   -0.50728   -6.89253    0.60476   -0.37555   -0.16411
  34.08772   -7.12702   -0.54556   -6.96790   -0.86078    1.80749   -0.61446
  34.11048   -7.03131   -0.45823   -6.94636   -1.25006    2.70055   -0.64499
  34.13418   -6.90928   -0.36849   -6.93919   -1.48668    3.18906   -0.55339
  34.36668   -6.84706   -0.36251   -6.93440   -0.92184    2.11281   -0.50759
  34.38954   -6.84347   -0.27637   -6.94397   -0.71575    1.76932   -0.42363
